Experiment,Method,Run,mean,stdev
original,AnnSel,en,-10.837345392702534,0.5260031463219186
original,AnnSel,fr,-12.255333951762523,0.9507471519538321
original,AnnSel,de,-12.983801020408164,1.675597192768804
original,AnnSel,es,-10.277868931663575,1.3242627873770758
original,AnnSel,zh,-10.445071530032468,1.625080620894191
original,AnnSel,ja,-11.008366308170995,1.1101742975097937
original,AnnSel,ko,-9.661787820596988,1.2822845163668213
distractor ablation,AnnSel,en,-10.837345392702534,0.5260031463219186
distractor ablation,AnnSel,fr,-12.578030303030303,0.9154877008095954
distractor ablation,AnnSel,de,-12.983801020408164,1.675597192768804
distractor ablation,AnnSel,es,-10.277868931663575,1.3242627873770758
distractor ablation,AnnSel,zh,-10.445071530032468,1.625080620894191
distractor ablation,AnnSel,ja,-11.008366308170995,1.1101742975097937
distractor ablation,AnnSel,ko,-9.661787820596988,1.2822845163668213
amplification,AnnSel,en,-10.837345392702534,0.5260031463219186
amplification,AnnSel,fr,-11.5448902288188,0.8450287079967199
amplification,AnnSel,de,-12.983801020408164,1.675597192768804
amplification,AnnSel,es,-10.277868931663575,1.3242627873770758
amplification,AnnSel,zh,-10.445071530032468,1.625080620894191
amplification,AnnSel,ja,-11.008366308170995,1.1101742975097937
amplification,AnnSel,ko,-9.661787820596988,1.2822845163668213
feature-intervention,AnnSel,en,-10.837345392702534,0.5260031463219186
feature-intervention,AnnSel,fr,-12.255333951762523,0.9507471519538321
feature-intervention,AnnSel,de,-12.983801020408164,1.675597192768804
feature-intervention,AnnSel,es,-10.277868931663575,1.3242627873770758
feature-intervention,AnnSel,zh,-10.445071530032468,1.625080620894191
feature-intervention,AnnSel,ja,-11.008366308170995,1.1101742975097937
feature-intervention,AnnSel,ko,-9.661787820596988,1.2822845163668213
